Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
GOOGL,5y,1d,1255,690,0.7,0.533086567237315,OK,1.54,1.59,0.0,1.0,0.36,0.28,1.0,1.0,3.18,3.02,0.0,0.0,3.07,2.88,1.0,0.0,1.52,1.31,0.0,0.0,5.78,5.56,0.0,0.0,6.4,6.18,0.0,0.0,8.1,7.91,1.0,0.0,10.66,10.51,1.0,0.0,8.25,8.17,0.0,0.0,5.68,5.67,0.0,1.0,3.09,3.17,0.0,1.0,2.3,2.27,0.0,0.0,1.63,1.33,0.0,0.0,2.62,2.18,0.0,0.0
GOOGL,5y,1d,1255,710,0.7,0.5605497489486785,OK,2.21,1.94,0.0,0.0,4.88,4.25,0.0,0.0,7.19,6.2,0.0,0.0,9.79,8.43,0.0,0.0,10.97,9.22,0.0,0.0,12.11,9.95,0.0,0.0,12.85,10.27,0.0,0.0,15.61,12.65,1.0,0.0,14.79,11.32,1.0,0.0,15.81,11.88,0.0,0.0,17.77,13.4,1.0,0.0,19.41,14.6,1.0,0.0,17.9,12.43,1.0,0.0,19.03,13.05,0.0,0.0,19.31,12.74,0.0,0.0
GOOGL,5y,1d,1255,730,0.6,0.49314886396375607,OK,0.89,0.97,0.0,1.0,2.16,2.34,0.0,1.0,0.43,0.15,0.0,0.0,0.21,0.57,1.0,1.0,0.69,0.7,1.0,1.0,1.95,2.42,1.0,1.0,4.84,5.34,1.0,1.0,5.31,5.84,0.0,1.0,5.75,6.28,1.0,1.0,7.12,7.65,0.0,1.0,8.58,9.08,1.0,1.0,8.06,8.54,1.0,1.0,8.34,8.77,0.0,1.0,10.31,10.67,0.0,1.0,11.98,12.26,0.0,1.0
GOOGL,5y,1d,1255,750,0.7,0.4030209709914391,OK,1.07,1.3,0.0,1.0,0.46,0.71,0.0,1.0,0.28,0.96,1.0,1.0,1.96,3.02,1.0,1.0,3.44,4.75,1.0,1.0,3.53,5.09,0.0,1.0,1.71,3.54,1.0,1.0,2.53,4.57,0.0,1.0,0.13,2.44,1.0,1.0,0.59,3.1,1.0,1.0,1.85,4.53,1.0,1.0,0.97,3.85,1.0,1.0,2.24,5.25,1.0,1.0,1.4,4.58,1.0,1.0,1.36,4.68,0.0,1.0
GOOGL,5y,1d,1255,770,0.6,0.44583822174809146,OK,1.11,1.29,1.0,1.0,0.18,0.6,1.0,1.0,1.41,2.04,1.0,1.0,0.5,1.35,1.0,1.0,0.66,1.46,0.0,1.0,1.22,2.45,1.0,1.0,3.03,4.41,1.0,1.0,4.47,5.99,1.0,1.0,3.23,4.92,1.0,1.0,4.64,6.43,1.0,1.0,6.68,8.55,0.0,1.0,6.7,8.67,1.0,1.0,4.22,6.33,0.0,1.0,4.09,6.28,0.0,1.0,0.93,3.21,0.0,1.0
GOOGL,5y,1d,1255,790,0.6,0.27120408538359964,OK,1.86,2.1,0.0,1.0,1.67,2.24,1.0,1.0,1.18,0.27,0.0,0.0,1.55,0.71,0.0,0.0,5.2,3.61,0.0,0.0,5.34,3.44,1.0,0.0,7.17,4.93,0.0,0.0,13.86,11.18,0.0,0.0,12.31,9.36,1.0,0.0,11.78,8.57,0.0,0.0,17.76,14.09,0.0,0.0,21.2,17.15,1.0,0.0,18.32,14.11,1.0,0.0,18.3,13.85,1.0,0.0,20.3,15.54,1.0,0.0
GOOGL,5y,1d,1255,810,0.6,0.4777838559920676,OK,4.72,4.84,1.0,1.0,7.34,7.66,0.0,1.0,4.35,4.86,0.0,1.0,3.89,4.62,0.0,1.0,5.18,6.17,0.0,1.0,2.4,3.62,0.0,1.0,1.07,2.55,1.0,1.0,1.88,3.68,0.0,1.0,1.12,3.23,1.0,1.0,2.71,5.2,1.0,1.0,3.61,6.52,1.0,1.0,5.5,8.87,0.0,1.0,9.94,13.91,1.0,1.0,9.33,13.77,0.0,1.0,4.53,9.27,0.0,1.0
GOOGL,5y,1d,1255,830,0.6,0.48225803529411715,OK,1.78,1.89,1.0,1.0,2.36,3.15,0.0,1.0,6.6,7.92,1.0,1.0,5.95,7.78,0.0,1.0,1.24,3.53,0.0,1.0,0.97,1.81,0.0,1.0,2.92,0.73,0.0,0.0,4.53,0.71,1.0,0.0,4.63,0.25,1.0,1.0,6.08,1.08,0.0,0.0,8.43,2.92,0.0,0.0,8.76,2.59,0.0,0.0,8.94,2.08,1.0,0.0,8.58,0.95,1.0,0.0,9.04,0.67,0.0,0.0
GOOGL,5y,1d,1255,850,0.6,0.4776922830451152,OK,1.77,1.48,0.0,0.0,1.83,1.15,0.0,0.0,1.74,1.23,1.0,1.0,1.04,0.78,1.0,1.0,1.23,0.79,0.0,1.0,3.23,0.76,0.0,0.0,3.03,0.68,1.0,1.0,3.38,0.2,0.0,0.0,4.04,0.72,1.0,1.0,4.62,0.78,0.0,0.0,7.57,2.52,0.0,0.0,10.59,5.1,1.0,0.0,9.87,3.71,1.0,0.0,11.93,5.26,0.0,0.0,15.72,8.68,1.0,0.0
GOOGL,5y,1d,1255,870,0.6,0.4686780273668016,OK,2.02,1.73,0.0,0.0,5.0,4.34,1.0,0.0,4.01,2.93,1.0,0.0,5.98,4.5,0.0,0.0,9.8,7.95,1.0,0.0,10.96,8.68,0.0,0.0,9.53,6.74,1.0,0.0,8.28,4.95,0.0,0.0,10.42,6.65,1.0,0.0,5.12,0.86,1.0,1.0,6.93,1.85,0.0,0.0,7.9,2.26,1.0,0.0,9.74,3.58,1.0,0.0,11.43,4.74,1.0,0.0,12.88,5.64,0.0,0.0
GOOGL,5y,1d,1255,890,0.6,0.47253760299509884,OK,2.48,2.15,0.0,0.0,3.35,2.56,1.0,0.0,5.13,3.88,1.0,0.0,6.76,5.04,1.0,0.0,8.12,5.93,0.0,0.0,15.94,13.45,0.0,0.0,16.75,13.78,1.0,0.0,19.43,16.05,1.0,0.0,16.72,12.67,0.0,0.0,19.21,14.73,0.0,0.0,20.93,15.97,1.0,0.0,19.9,14.28,1.0,0.0,19.38,13.09,0.0,0.0,22.02,15.3,0.0,0.0,22.8,15.48,1.0,0.0
GOOGL,5y,1d,1255,910,0.6,0.30238484901145285,OK,0.57,0.63,0.0,1.0,1.5,1.37,0.0,0.0,2.97,2.78,1.0,0.0,1.3,1.31,1.0,1.0,0.4,0.4,0.0,0.0,1.93,1.62,0.0,0.0,1.55,1.55,1.0,1.0,0.8,0.8,1.0,1.0,1.49,1.81,0.0,1.0,1.94,2.24,0.0,1.0,0.92,0.91,0.0,1.0,1.52,1.75,0.0,1.0,3.77,3.94,1.0,1.0,3.7,3.71,1.0,0.0,3.33,3.3,1.0,0.0
GOOGL,5y,1d,1255,930,0.6,0.2742060606739459,OK,3.5,3.45,1.0,0.0,1.38,1.39,1.0,1.0,1.01,1.19,0.0,1.0,3.83,3.82,0.0,0.0,6.53,6.26,0.0,0.0,8.01,7.7,0.0,0.0,8.63,8.3,1.0,0.0,8.85,8.52,1.0,0.0,8.6,8.27,1.0,0.0,11.88,11.57,1.0,0.0,15.31,15.02,1.0,0.0,18.45,18.2,0.0,0.0,18.69,18.51,0.0,0.0,16.04,15.94,1.0,0.0,17.87,17.86,1.0,1.0
GOOGL,5y,1d,1255,950,0.6,0.44175099499049936,OK,2.69,2.98,1.0,1.0,5.11,5.82,0.0,1.0,4.96,6.1,0.0,1.0,2.25,3.8,1.0,1.0,3.48,5.52,1.0,1.0,5.57,8.14,0.0,1.0,5.99,9.1,0.0,1.0,6.53,10.21,1.0,1.0,5.4,9.61,1.0,1.0,3.28,7.98,0.0,1.0,1.52,6.72,1.0,1.0,7.02,13.19,1.0,1.0,7.98,14.89,0.0,1.0,8.72,16.4,1.0,1.0,13.67,22.49,0.0,1.0
GOOGL,5y,1d,1255,970,0.6,0.44841364695196834,OK,1.48,1.64,1.0,1.0,4.9,6.0,1.0,1.0,5.83,7.59,0.0,1.0,6.53,9.01,1.0,1.0,11.37,14.71,0.0,1.0,6.81,10.77,0.0,1.0,3.61,8.22,0.0,1.0,1.08,6.34,1.0,1.0,3.91,10.14,1.0,1.0,4.97,12.13,0.0,1.0,1.44,6.61,0.0,1.0,4.24,3.97,1.0,1.0,3.97,5.14,1.0,1.0,6.65,3.09,0.0,1.0,8.09,2.42,1.0,1.0
GOOGL,5y,1d,1255,990,0.6,0.45891043007228094,OK,4.32,3.7,0.0,0.0,7.51,6.08,1.0,0.0,7.3,5.02,1.0,0.0,9.95,6.88,0.0,0.0,11.39,7.48,1.0,0.0,5.99,0.94,0.0,0.0,8.57,2.62,0.0,0.0,13.32,6.73,0.0,0.0,15.63,8.24,0.0,0.0,16.64,8.34,1.0,0.0,19.73,10.75,0.0,0.0,21.08,11.24,0.0,0.0,22.66,11.99,1.0,0.0,22.81,11.1,1.0,0.0,22.27,9.36,0.0,0.0
GOOGL,5y,1d,1255,1010,0.6,0.43976066750935466,OK,3.78,3.37,0.0,0.0,4.87,3.91,0.0,0.0,6.24,4.72,1.0,0.0,5.86,3.75,1.0,0.0,4.63,1.87,0.0,0.0,7.35,4.05,0.0,0.0,11.42,7.64,0.0,0.0,11.62,7.22,1.0,0.0,11.84,6.79,0.0,0.0,11.94,6.21,1.0,0.0,8.01,1.28,1.0,0.0,10.22,2.92,0.0,0.0,14.62,6.94,0.0,0.0,15.33,6.96,1.0,0.0,17.46,8.54,0.0,0.0
GOOGL,5y,1d,1255,1030,0.7,0.4071579730490557,OK,4.16,4.47,1.0,1.0,2.03,2.74,0.0,1.0,2.6,1.52,0.0,0.0,3.04,1.54,1.0,0.0,5.11,3.22,0.0,0.0,3.66,1.28,1.0,0.0,4.96,2.14,0.0,0.0,7.39,4.18,0.0,0.0,8.68,5.02,0.0,0.0,10.07,5.97,0.0,0.0,13.57,9.12,0.0,0.0,14.28,9.35,0.0,0.0,15.53,10.14,1.0,0.0,17.44,11.63,0.0,0.0,15.53,9.02,1.0,0.0
GOOGL,5y,1d,1255,1050,0.7,0.3362533753722899,OK,3.11,2.97,0.0,0.0,3.54,3.21,0.0,0.0,4.58,4.05,1.0,0.0,6.38,5.65,0.0,0.0,3.83,2.86,1.0,0.0,6.2,5.03,1.0,0.0,7.13,5.73,0.0,0.0,9.63,8.03,1.0,0.0,10.52,8.68,1.0,0.0,11.12,9.03,0.0,0.0,11.0,8.63,1.0,0.0,9.94,7.25,0.0,0.0,13.59,10.72,0.0,0.0,13.89,10.73,0.0,0.0,16.2,12.82,0.0,0.0
GOOGL,5y,1d,1255,1070,0.7,0.12633166333695395,OK,0.72,0.68,0.0,0.0,2.28,2.19,1.0,0.0,1.49,1.63,1.0,1.0,1.46,1.64,1.0,1.0,3.71,3.94,1.0,1.0,7.3,7.56,1.0,1.0,12.44,12.73,1.0,1.0,13.65,13.97,1.0,1.0,14.68,15.04,1.0,1.0,16.84,17.22,1.0,1.0,18.22,18.62,0.0,1.0,19.17,19.6,1.0,1.0,18.73,19.19,0.0,1.0,16.85,17.34,0.0,1.0,16.42,16.95,0.0,1.0
GOOGL,5y,1d,1255,1090,0.8,0.3299440625964408,OK,0.95,0.51,0.0,0.0,0.38,0.69,1.0,1.0,1.43,0.19,0.0,1.0,4.37,2.09,0.0,0.0,5.5,2.58,0.0,0.0,6.69,3.12,1.0,0.0,6.67,2.48,0.0,0.0,6.21,1.43,0.0,0.0,9.06,3.52,0.0,0.0,10.99,4.71,1.0,0.0,8.12,1.37,1.0,0.0,6.99,0.36,1.0,1.0,7.19,1.19,0.0,0.0,8.32,0.31,1.0,1.0,4.0,4.88,1.0,1.0
GOOGL,5y,1d,1255,1110,0.7,0.32064137702809764,OK,1.37,1.64,1.0,1.0,2.64,3.26,1.0,1.0,2.7,3.68,0.0,1.0,1.92,3.26,1.0,1.0,6.08,7.7,1.0,1.0,7.98,9.9,1.0,1.0,11.04,13.22,0.0,1.0,10.48,12.99,0.0,1.0,11.39,14.19,1.0,1.0,11.0,14.14,1.0,1.0,12.11,15.52,0.0,1.0,8.12,12.01,0.0,1.0,10.1,14.23,0.0,1.0,11.77,16.13,0.0,1.0,16.52,20.94,1.0,1.0
GOOGL,5y,1d,1255,1130,0.8,0.42235331309331625,OK,0.98,0.8,0.0,0.0,5.87,4.55,0.0,0.0,3.95,1.91,0.0,0.0,2.39,0.58,0.0,0.0,2.8,6.06,1.0,1.0,5.97,9.82,0.0,1.0,4.03,8.63,0.0,1.0,3.37,8.69,1.0,1.0,3.17,9.18,1.0,1.0,1.25,8.08,1.0,1.0,1.41,8.34,0.0,1.0,2.41,6.1,0.0,1.0,5.66,3.86,0.0,1.0,5.34,4.88,1.0,1.0,3.69,7.09,1.0,1.0
GOOGL,5y,1d,1255,1150,0.8,0.43931263559648626,OK,1.44,1.23,0.0,0.0,4.14,2.7,0.0,0.0,7.48,5.14,0.0,0.0,7.2,4.03,1.0,0.0,5.56,1.61,1.0,0.0,5.83,1.05,0.0,0.0,6.73,1.08,1.0,0.0,7.49,0.96,1.0,0.0,7.92,0.52,0.0,0.0,6.04,2.05,1.0,1.0,4.83,3.98,1.0,1.0,3.92,5.6,0.0,1.0,6.24,4.32,0.0,1.0,9.2,2.48,1.0,1.0,8.78,3.69,0.0,1.0
GOOGL,5y,1d,1255,1170,0.8,0.33664963327510444,OK,0.93,1.44,1.0,1.0,1.92,3.12,0.0,1.0,0.6,1.79,0.0,1.0,2.76,0.98,1.0,1.0,2.22,1.15,0.0,1.0,1.51,2.53,1.0,1.0,1.27,3.47,1.0,1.0,0.89,4.51,1.0,1.0,2.98,3.24,0.0,1.0,6.7,1.28,0.0,0.0,9.35,1.25,0.0,0.0,14.22,4.99,0.0,0.0,17.38,7.1,0.0,0.0,18.55,7.37,0.0,0.0,15.58,3.9,0.0,0.0
GOOGL,5y,1d,1255,1190,0.7,0.3216120608705982,OK,1.03,0.9,0.0,0.0,5.1,4.16,0.0,0.0,7.77,6.25,0.0,0.0,8.6,6.52,0.0,0.0,5.63,3.08,0.0,0.0,6.63,3.52,1.0,0.0,8.0,4.3,1.0,0.0,10.17,5.84,0.0,0.0,11.86,6.91,0.0,0.0,12.26,6.73,1.0,0.0,10.8,4.8,1.0,0.0,13.21,6.51,0.0,0.0,11.84,4.68,1.0,0.0,12.73,4.95,0.0,0.0,15.53,7.0,1.0,0.0
GOOGL,5y,1d,1255,1210,0.4,0.43297105456401686,OK,0.3,0.49,1.0,1.0,1.59,1.14,0.0,0.0,0.81,0.86,1.0,1.0,0.6,0.34,0.0,1.0,2.81,1.6,1.0,0.0,6.9,5.39,1.0,0.0,12.2,10.36,0.0,0.0,11.34,9.28,1.0,0.0,5.49,3.3,0.0,0.0,3.58,1.21,1.0,0.0,1.17,3.63,1.0,1.0,1.39,4.04,1.0,1.0,5.83,8.55,1.0,1.0,6.71,9.58,1.0,1.0,5.42,8.5,0.0,1.0
GOOGL,2y,1d,501,150,0.3,0.2249956509117591,OK,2.16,3.17,0.0,1.0,3.25,0.72,1.0,0.0,2.33,1.65,1.0,1.0,2.42,3.08,0.0,1.0,6.17,1.13,0.0,1.0,9.45,0.24,1.0,0.0,8.51,2.3,1.0,1.0,10.22,2.51,0.0,1.0,14.13,0.89,0.0,1.0,15.67,1.51,1.0,1.0,16.79,2.38,1.0,1.0,16.89,4.23,1.0,1.0,18.79,4.66,1.0,1.0,24.79,1.92,1.0,1.0,24.58,4.18,1.0,1.0
GOOGL,2y,1d,501,170,0.2,0.4394847819304031,OK,0.76,0.8,1.0,1.0,0.98,1.34,1.0,1.0,1.35,1.78,1.0,1.0,1.43,1.04,0.0,0.0,1.43,1.36,0.0,1.0,3.65,3.49,1.0,0.0,3.53,3.73,1.0,1.0,2.2,3.79,1.0,1.0,2.48,5.19,1.0,1.0,1.61,5.78,0.0,1.0,0.11,5.99,1.0,1.0,2.46,5.75,1.0,1.0,2.26,8.97,1.0,1.0,2.65,12.34,1.0,1.0,4.05,15.45,0.0,1.0
GOOGL,2y,1d,501,190,0.1,0.4759937842311059,OK,0.08,0.89,1.0,1.0,1.75,0.66,1.0,1.0,0.45,3.73,1.0,1.0,0.67,6.94,1.0,1.0,1.21,9.89,0.0,1.0,1.8,10.18,0.0,1.0,5.84,7.79,1.0,1.0,7.27,9.58,1.0,1.0,8.23,12.3,0.0,1.0,11.0,13.29,0.0,1.0,13.98,14.44,1.0,1.0,18.52,13.83,1.0,1.0,23.95,12.13,0.0,1.0,29.26,10.83,1.0,1.0,29.82,17.54,1.0,1.0
GOOGL,2y,1d,501,210,0.1,0.5022561633403951,OK,0.57,1.87,1.0,1.0,2.52,1.31,1.0,1.0,6.31,1.11,0.0,0.0,9.86,1.62,1.0,1.0,7.14,4.62,1.0,1.0,8.62,6.19,0.0,1.0,10.49,7.59,1.0,1.0,9.13,13.22,0.0,1.0,15.56,9.32,0.0,1.0,20.88,6.8,0.0,1.0,25.65,4.95,1.0,1.0,26.56,8.71,1.0,1.0,28.91,10.66,0.0,1.0,35.97,5.21,0.0,1.0,41.06,2.61,1.0,1.0
GOOGL,2y,1d,501,230,0.1,0.5020908510822273,OK,1.42,0.87,1.0,1.0,0.54,3.22,1.0,1.0,1.7,5.08,0.0,1.0,5.92,1.25,0.0,0.0,9.94,2.57,1.0,0.0,10.7,1.47,1.0,0.0,14.26,3.39,0.0,0.0,16.69,4.02,1.0,0.0,12.82,2.83,0.0,1.0,16.46,1.85,0.0,0.0,22.07,3.24,0.0,0.0,25.45,4.8,0.0,0.0,27.71,4.91,1.0,0.0,31.77,7.41,0.0,0.0,34.34,7.92,0.0,0.0
GOOGL,2y,1d,501,250,0.3,0.5003909795858992,OK,2.83,2.42,0.0,0.0,4.94,4.0,0.0,0.0,5.61,4.11,1.0,0.0,8.66,6.63,0.0,0.0,9.75,7.15,0.0,0.0,11.11,7.93,1.0,0.0,10.82,6.99,1.0,0.0,9.73,5.18,0.0,0.0,12.39,7.28,0.0,0.0,16.33,10.75,0.0,0.0,16.62,10.34,1.0,0.0,16.93,9.93,0.0,0.0,17.14,9.37,1.0,0.0,13.57,4.61,1.0,0.0,15.78,6.18,0.0,0.0
GOOGL,2y,1d,501,270,0.1,0.4996772156267656,OK,1.87,1.18,0.0,0.0,3.32,1.64,1.0,0.0,5.03,2.28,0.0,0.0,11.74,7.65,0.0,0.0,11.15,5.87,1.0,0.0,7.85,1.48,1.0,0.0,9.22,1.46,0.0,0.0,8.83,0.27,1.0,1.0,12.62,1.73,0.0,0.0,13.34,0.84,1.0,0.0,12.77,1.26,1.0,1.0,13.68,2.13,1.0,1.0,14.56,3.1,1.0,1.0,12.81,6.35,1.0,1.0,14.76,6.59,1.0,1.0
GOOGL,2y,1d,501,290,0.2,0.48920707327958307,OK,1.38,1.8,1.0,1.0,1.67,2.67,1.0,1.0,2.04,3.63,1.0,1.0,4.7,6.87,1.0,1.0,4.27,7.1,1.0,1.0,4.41,7.91,0.0,1.0,5.26,9.44,1.0,1.0,1.66,6.76,0.0,1.0,3.02,8.84,0.0,1.0,2.87,9.52,1.0,1.0,4.33,11.72,0.0,1.0,4.05,12.35,0.0,1.0,3.4,12.68,1.0,1.0,1.9,12.3,0.0,1.0,0.73,10.98,1.0,1.0
GOOGL,2y,1d,501,310,0.5,0.3839344249490129,OK,1.54,2.33,0.0,1.0,1.14,3.02,0.0,1.0,0.37,3.39,1.0,1.0,1.29,2.97,0.0,1.0,4.11,1.51,1.0,1.0,1.54,5.19,1.0,1.0,2.93,5.2,1.0,1.0,1.96,7.42,1.0,1.0,3.97,10.91,1.0,1.0,4.52,15.89,1.0,1.0,4.36,17.08,1.0,1.0,3.95,18.11,1.0,1.0,4.79,20.21,1.0,1.0,4.7,21.57,0.0,1.0,4.06,22.51,1.0,1.0
GOOGL,2y,1d,501,330,0.5,0.4035440440141394,OK,0.71,1.17,1.0,1.0,1.64,2.08,1.0,1.0,1.64,4.59,1.0,1.0,1.97,6.21,0.0,1.0,3.27,7.33,1.0,1.0,6.52,6.86,0.0,1.0,11.95,4.74,0.0,1.0,15.74,4.28,0.0,1.0,19.87,3.77,1.0,1.0,22.91,4.37,0.0,1.0,25.72,5.35,0.0,1.0,32.8,3.4,0.0,1.0,39.25,2.29,1.0,1.0,40.04,5.41,1.0,1.0,43.34,6.97,1.0,1.0
GOOGL,2y,1d,501,350,0.4,0.4960038135751146,OK,1.28,1.1,0.0,1.0,3.35,0.94,0.0,0.0,6.0,2.1,1.0,0.0,4.1,1.15,1.0,1.0,3.89,2.78,1.0,1.0,5.0,3.2,0.0,1.0,7.07,2.79,1.0,1.0,3.77,7.24,1.0,1.0,2.93,9.46,1.0,1.0,0.78,12.79,0.0,1.0,2.75,12.56,0.0,1.0,3.08,13.77,1.0,1.0,4.95,13.72,1.0,1.0,5.15,15.1,0.0,1.0,11.53,11.58,0.0,1.0
GOOGL,2y,1d,501,370,0.5,0.4205927344467753,OK,1.55,1.1,0.0,0.0,1.81,1.17,1.0,1.0,3.66,1.96,1.0,1.0,3.87,2.7,0.0,1.0,10.18,1.33,0.0,0.0,9.46,1.22,0.0,1.0,9.12,3.41,0.0,1.0,4.9,8.95,1.0,1.0,2.79,12.59,0.0,1.0,6.33,11.44,0.0,1.0,8.53,11.49,1.0,1.0,10.31,11.97,1.0,1.0,14.15,10.9,1.0,1.0,16.46,11.15,0.0,1.0,22.08,8.99,0.0,1.0
GOOGL,2y,1d,501,390,0.4,0.4936753561784666,OK,0.32,0.89,1.0,1.0,1.42,1.42,1.0,1.0,4.37,0.53,1.0,1.0,5.86,1.22,0.0,0.0,10.31,1.92,0.0,0.0,14.94,4.35,0.0,0.0,15.75,3.25,1.0,0.0,15.12,0.84,1.0,0.0,16.6,0.28,0.0,0.0,18.82,0.31,1.0,0.0,20.95,0.34,1.0,1.0,22.77,0.35,0.0,0.0,21.99,2.79,1.0,1.0,21.99,4.7,1.0,1.0,22.37,6.32,0.0,1.0
GOOGL,2y,1d,501,410,0.4,0.27395964755335045,OK,0.49,0.34,1.0,1.0,0.81,0.5,0.0,1.0,1.02,3.04,1.0,1.0,2.23,4.95,1.0,1.0,3.16,6.57,0.0,1.0,1.09,5.29,0.0,1.0,1.58,3.48,1.0,1.0,1.1,4.67,0.0,1.0,0.45,6.01,1.0,1.0,0.27,6.9,1.0,1.0,0.64,7.91,1.0,1.0,2.08,6.69,0.0,1.0,5.81,4.02,0.0,1.0,8.5,2.36,0.0,1.0,13.39,1.25,0.0,0.0
GOOGL,2y,1d,501,430,0.1,0.6366021373469803,OK,0.67,0.83,1.0,1.0,1.69,1.0,0.0,0.0,5.24,3.44,0.0,0.0,7.71,5.23,0.0,0.0,12.33,9.12,0.0,0.0,15.23,11.32,0.0,0.0,16.15,11.6,0.0,0.0,12.97,7.99,0.0,0.0,14.01,8.45,1.0,0.0,15.42,9.27,1.0,0.0,17.65,10.89,0.0,0.0,19.33,12.0,0.0,0.0,19.61,11.82,1.0,0.0,17.87,9.79,1.0,0.0,20.19,11.59,0.0,0.0
GOOGL,2y,1d,501,450,0.2,0.5448325126858589,OK,1.95,2.2,1.0,1.0,2.6,3.23,1.0,1.0,2.02,3.06,0.0,1.0,0.39,1.19,0.0,1.0,0.82,2.85,1.0,1.0,1.48,1.08,0.0,1.0,1.83,1.34,1.0,1.0,0.58,3.32,0.0,1.0,2.37,7.17,0.0,1.0,6.35,12.23,1.0,1.0,4.42,11.12,0.0,1.0,2.19,5.05,1.0,1.0,5.1,2.92,0.0,1.0,10.58,2.0,0.0,0.0,11.94,2.42,0.0,0.0
GOOGL,2y,1d,501,470,0.5,0.3522173565210085,OK,3.09,2.45,0.0,0.0,9.66,7.5,1.0,0.0,12.77,9.37,0.0,0.0,18.22,13.7,0.0,0.0,19.88,14.07,0.0,0.0,24.96,18.11,0.0,0.0,27.15,19.03,0.0,0.0,27.69,18.07,1.0,0.0,30.04,19.1,1.0,0.0,33.14,21.02,0.0,0.0,35.1,21.59,0.0,0.0,42.44,28.79,0.0,0.0,43.93,28.89,0.0,0.0,47.06,31.07,1.0,0.0,48.05,30.48,1.0,0.0
GOOGL,1y,1d,251,150,0.1,0.5104049556398578,OK,2.0,2.21,1.0,1.0,0.89,1.12,0.0,1.0,2.36,1.23,0.0,0.0,3.61,1.78,1.0,0.0,4.46,1.75,0.0,0.0,5.62,1.86,0.0,0.0,7.26,2.29,1.0,0.0,11.0,4.78,0.0,0.0,14.29,6.66,0.0,0.0,17.43,8.24,1.0,0.0,18.2,6.99,1.0,0.0,18.74,5.21,0.0,0.0,22.03,6.38,1.0,0.0,25.54,7.69,0.0,0.0,28.82,8.57,0.0,0.0
GOOGL,1y,1d,251,170,0.3,0.5716904322757073,OK,1.8,1.34,0.0,0.0,4.35,3.28,1.0,0.0,3.64,2.01,0.0,0.0,2.72,0.58,1.0,0.0,2.25,0.38,1.0,1.0,1.61,1.46,1.0,1.0,3.42,0.99,0.0,0.0,6.8,2.7,0.0,0.0,9.05,4.48,0.0,0.0,13.45,8.34,0.0,0.0,16.08,10.53,0.0,0.0,16.67,10.81,0.0,0.0,13.14,7.22,0.0,0.0,13.82,7.68,1.0,0.0,14.83,8.49,1.0,0.0
GOOGL,1y,1d,251,190,0.4,0.3714492683186549,OK,0.59,1.69,1.0,1.0,0.75,1.95,1.0,1.0,5.68,1.35,1.0,0.0,7.15,0.93,0.0,0.0,8.5,0.71,0.0,0.0,9.42,1.3,1.0,1.0,10.96,2.32,1.0,1.0,13.72,2.15,0.0,1.0,18.04,0.3,0.0,1.0,19.66,1.94,1.0,1.0,24.09,0.87,0.0,0.0,27.11,0.45,1.0,1.0,29.11,2.41,0.0,1.0,30.14,6.23,0.0,1.0,30.83,11.24,1.0,1.0
GOOGL,1y,1d,251,210,0.3,0.5017691024470936,OK,2.67,1.93,0.0,0.0,3.47,1.67,1.0,0.0,2.73,0.25,0.0,1.0,0.41,3.99,0.0,1.0,2.93,8.89,1.0,1.0,2.89,7.82,0.0,1.0,6.47,1.92,1.0,1.0,9.84,0.9,0.0,0.0,15.63,4.91,0.0,0.0,17.51,5.32,0.0,0.0,22.9,9.77,0.0,0.0,25.31,10.79,0.0,0.0,26.05,9.72,1.0,0.0,28.62,10.86,1.0,0.0,31.96,12.97,0.0,0.0
GOOGL,6mo,1h,853,150,0.1,0.10128208893679191,OK,0.59,0.56,0.0,0.0,1.5,1.45,0.0,0.0,1.04,0.97,1.0,0.0,1.81,1.74,0.0,0.0,3.05,2.98,0.0,0.0,3.33,3.27,1.0,0.0,3.92,3.88,1.0,0.0,2.16,2.15,0.0,0.0,1.69,1.72,0.0,1.0,1.9,1.97,0.0,1.0,1.42,1.53,0.0,1.0,0.81,0.98,1.0,1.0,1.05,1.28,0.0,1.0,0.52,0.82,0.0,1.0,0.28,0.21,0.0,0.0
